player,position,sub_position,club,nationality,group,wc_squad_prob_pct,tier,playing_role,group_mins_per_game,exp_post_group_mins_total,country_p_advance_pct,country_p_dead_rubber_g3_pct,fitness_flag,notes,action_pts_per_90,exp_pts_per_90,total_exp_fantasy_pts,int_l5_pattern,int_l5_starts,int_absence_reason,fitness_current,tier_evidence,tier_revised,adj_exp_fantasy_pts
Kevin De Bruyne,MID,CM,Napoli,Belgium,G,72,2,Regular Starter,71.7,184,92,50,Managed,Age 35; confirmed in squad; managing eye injury + thigh load; Garcia expects him to feature but load-managed,87.5,122.0,541.0,DNP(inj)/DNP(inj)/sub/90/DNP,1/5,High-grade hamstring tear Oct 2025; missed Nov qualifiers; returned Mar 2026,Managed,Confirmed in squad; eye issue + thigh history; rotation/impact role not certain starter,2,389.5
Mohammed Kudus,MID,AM,Tottenham,Ghana,L,45,1,Automatic Starter,87.5,5,5,5,Injury,Hamstring setback Apr (second injury this season); surgery advised but rejected by player; conservative treatment; WC participation in serious doubt,65.2,81.9,243.4,SS---,2,Hamstring Jan + Apr 2026; rejected surgery advice,Injury: conservative treatment; WC participation ~50/50,T1 if fit; squad_prob cut 88→45%; serious hamstring concern,T1,109.5
Harry Kane,FWD,,Bayern Munich,England,L,99,1,Automatic Starter,82.9,256,95,55,Fit,England captain; 33 BL goals; automatic starter,85.7,115.5,647.7,DNP(inj)/DNP(inj)/90/65/90,3/5,Ankle injury forced withdrawal from Mar camp,Fit,England captain; expected fully fit by June 11,1,641.2
Kylian Mbappé,FWD,,Real Madrid,France,I,99,1,Automatic Starter,82.4,288,97,60,Injury,France captain; hamstring (semitendinosus) Apr 24 vs Betis; returned to training mid-May; targeted fit for June 11,96.7,127.6,758.7,90/90/90/squad/90,4/5,Managed for Colombia friendly,Injury,Captain; confirmed in squad; hamstring managed — targeted fit for opener,1,751.1
Lamine Yamal,FWD,,Barcelona,Spain,H,99,2,Regular Starter,71.0,256,97,60,Injury,Hamstring (biceps femoris) Apr 22 vs Celta; may miss opener or start as sub; full fitness game 2-3,101.0,136.4,710.9,90/DNP(inj)/DNP/90/90,3/5,Hamstring injury Apr 22; also missed Egypt friendly,Injury,"In squad certain; T2 reflects hamstring recovery — likely sub/absent game 1, full from game 2+",2,703.8
Lautaro Martínez,FWD,,Inter Milan,Argentina,J,95,1,Automatic Starter,81.5,291,98,70,Injury,Recurring soleus — missed March 2026 games; second injury Apr; Inter return early May; low match sharpness heading in,46.0,77.0,457.9,DNP(inj)/DNP(inj)/90/sub/90,3/5,Soleus Feb 2026; re-aggravated Apr 2026 — missed both March Argentina friendlies,Injury,Scaloni's intended No.9 but recurring soft tissue risk; low match sharpness,1,435.0
Mohamed Salah,FWD,,Liverpool,Egypt,G,95,1,Automatic Starter,87.1,73,58,10,Injury,Hamstring late Apr; season over at Liverpool; targeting Jun 14 Egypt opener; tight timeline for game 1,66.9,92.4,343.4,SSSSS,5,Hamstring late Apr 2026; season over,Injury: targeting Jun 14; match fitness tight for game 1,T1 undisputed; Egypt captain; fitness concern only for opener,T1,326.2
Vinícius Júnior,FWD,,Real Madrid,Brazil,C,95,1,Automatic Starter,86.1,202,83,20,Fit,Brazil key winger; 20G/13A; first choice left wing,73.6,102.0,521.7,SSSSS,5,None,Fit,Brazil main striker under Ancelotti; automatic first pick,T1,495.6
Bukayo Saka,FWD,,Arsenal,England,L,92,1,Automatic Starter,82.9,256,95,55,Fit,England first-choice right winger; consistent two-way threat,67.9,97.7,547.9,DNP/DNP/sub62/90/90,2/5,Achilles management — left Mar 31 camp; not in Mar 27 squad,Fit,Back in training; Arsenal managing load for WC; expected starter,1,504.1
Luis Díaz,FWD,,Bayern Munich,Colombia,K,92,1,Automatic Starter,84.7,176,89,35,Fit,Colombia's best player; 15G/13A — best BL season by anyone,83.8,110.6,528.6,SSSSS,5,None,Fit; 26G 21A at Bayern Munich,Colombia talisman; first pick; James Rodríguez faded,T1,486.3
Jonathan David,FWD,,Juventus,Canada,B,90,1,Automatic Starter,86.1,134,83,20,Fit,Canada all-time top scorer; hosts nation; 39 intl goals,39.6,66.3,288.8,SSSSS,5,None,Fit,Canada all-time top scorer (39 goals in 75 caps); undisputed T1,T1,259.9
Kenan Yıldız,FWD,,Juventus,Turkey,D,85,1,Automatic Starter,86.6,121,79,15,Fit,Turkey's defining player; 23 career caps,68.8,92.6,391.8,SSSSS,5,None,Fit,Turkey's defining player; 23 career caps; Montella's first pick,T1,333.0
Julián Álvarez,FWD,,Atlético Madrid,Argentina,J,85,1,Automatic Starter,81.5,291,98,70,Fit,Started all 5 recent Argentina games; elite Atlético form (10+ CL goals); effectively No.9 if Lautaro unavailable,40.0,71.0,422.6,90/90/90/90/90,5/5,N/A — regular starter throughout campaign,Fit,Started all 5 recent Argentina games; elite form; T2 badly undersold him,1,359.2
Amad Diallo,FWD,,Manchester United,Ivory Coast,E,80,1,Automatic Starter,87.1,59,44,10,Fit,18 caps / 5 goals; WC qualifying hero; Ivory Coast talisman,56.6,81.1,288.7,SS-SS,4,Ankle injury March 2026 window,Fit; ankle resolved,Ivory Coast T1; headlines squad with Adingra/Pepe; ankle resolved,T1,231.0
Raphinha,FWD,,Barcelona,Brazil,C,82,1,Automatic Starter,86.1,202,83,20,Fit,Brazil captain; first choice right winger,80.9,109.3,559.1,SSSSS,5,None,Fit,Brazil captain; first choice RW; La Liga top scorer,T1,458.5
Viktor Gyökeres,FWD,,Arsenal,Sweden,F,82,1,Automatic Starter,87.1,35,28,10,Fit,Sweden's standout striker; 15 intl goals; 14 PL goals,47.1,68.6,225.8,SSSSS,5,None,Fit; peak Arsenal form,Sweden guaranteed T1; Arsenal top scorer; career-best season,T1,185.2
Désiré Doué,FWD,,PSG,France,I,72,3,Impact Sub,39.0,64,97,60,Fit,Brace vs Colombia Mar 2026; started NL SF; confirmed in official squad; competing for LW start,66.9,108.1,217.3,sub/brace-start/sub/start/squad,2/5,Rotation — France attack depth extraordinary,Fit,In official squad; brace vs Colombia a statement; strong claim to rotation LW spot,3,156.5
Alexander Isak,FWD,,Liverpool,Sweden,F,72,2,Regular Starter,74.3,31,28,10,Injury,Fibula Dec + groin May 2; only 3 intl goals; starts if fit but fitness deeply uncertain,36.6,61.6,173.7,--S--,1,Fibula Dec 2025; groin May 2026,Injury-ravaged; availability highly uncertain,First-choice CF if fit; too many injuries to upgrade,T2,125.1
Ousmane Dembélé,FWD,,PSG,France,I,75,1,Automatic Starter,82.4,288,97,60,Fit,Reigning Ballon d'Or winner; confirmed first-choice left flank; automatic starter alongside Mbappé,63.9,94.7,563.3,90/DNP/90/90/90,4/5,Rested for Nov qualifier (rotation),Fit,Ballon d'Or winner; confirmed first-choice LW by Deschamps; should be T1 not rotation,1,422.5
Ollie Watkins,FWD,,Aston Villa,England,L,65,3,Impact Sub,38.3,57,95,55,Fit,Kane backup; 16G all comps; likely squad pick,46.0,85.9,164.0,DNP/DNP/DNP/DNP/sub76,0/5,Consistently not selected; lean club form earlier in season,Fit,6 goals in last 5 games; form surge makes squad inclusion likely,3,106.6
Rafael Leão,FWD,,AC Milan,Portugal,K,65,1,Automatic Starter,83.8,256,95,45,Fit,First-choice Portugal left winger; started all 5 recent games including 9-1 Armenia; T3 badly undersold him,66.9,96.3,543.0,90/90/90/90/90,5/5,N/A — started all 5 recent games; groin Nov 2025 resolved,Fit,Confirmed first-choice LW; started all 5 recent Portugal games; T3 was wrong,1,352.9
Jonathan Burkardt,FWD,,Eintracht Frankfurt,Germany,E,55,3,Impact Sub,39.0,51,95,60,Fit,Squad striker competing with Woltemade/Undav; strong Frankfurt season; 5 caps,46.0,84.8,158.3,sub/sub/90/sub/90,2/5,Rotation behind Woltemade in striker pecking order,Fit,Competitive forward group; Woltemade is starter now; Burkardt rotation,3,87.1
Erling Haaland,FWD,,Manchester City,Norway,I,99,1,Automatic Starter,87.1,73,58,10,Fit,Broke PL record (35 PL goals); Norway's everything,61.8,84.4,313.6,SSSS-,4,Load management Mar 2026 (minor training knock),Fit; load managed by Guardiola,Norway qualifier-defining striker; T1 automatic; standard load management,T1,310.5
Jérémy Doku,FWD,,Manchester City,Belgium,G,96,1,Automatic Starter,82.4,207,92,50,Fit,Belgium's confirmed starting winger; best form of his career at Man City; analysts' standout WC pick,66.9,96.0,484.6,90/90/90/90/90,5/5,N/A — regular Belgium starter throughout campaign,Fit,Confirmed starter; Garcia's key creative weapon; T3 badly undersold him,1,465.2
João Pedro,FWD,,Chelsea,Brazil,C,42,4,Fringe,13.2,11,83,20,Fit,14G for Chelsea; competing vs massive Brazil forward depth,46.0,123.3,69.3,SSSS-,4,None,Fit,4th/5th choice forward; Vini/Raphinha/Cunha ahead,T4,29.1
Pedro Neto,FWD,,Chelsea,Portugal,K,68,3,Impact Sub,36.8,57,95,45,Fit,Rotation winger; competes with Conceição/Félix for wide spots; groin Nov 2025 resolved; FA Cup fit,66.9,107.5,200.0,DNP(inj)/DNP(inj)/90/90/90,3/5,Groin injury — withdrew from both Nov 2025 Portugal windows,Fit,Rotation right winger; Leão is LW starter; Neto competes for RW spot,3,136.0
Omar Marmoush,FWD,,Manchester City,Egypt,G,68,1,Automatic Starter,87.1,73,58,10,Injury,LW starter alongside Salah; AFCON 2025 scorer; Egypt confirmed XI; not a bench player,32.0,57.5,213.6,SSSSS,5,None,Fit; playing regularly at Man City,T3→T1: confirmed Egypt starter LW/AM; Salah (RW) + Mostafa Mohamed (CF) + Marmoush = first XI,T1,145.2
Matheus Cunha,FWD,,Manchester United,Brazil,C,52,3,Impact Sub,38.5,46,83,20,Fit,Ancelotti genuine interest; Man Utd rest clause signals more than fringe role,46.0,83.6,150.1,SSSSS,5,None,Fit; in form at Man Utd,T4→T3: Ancelotti interest; rest clause shows Brazil value him,T3,78.1
Karim Adeyemi,FWD,,B. Dortmund,Germany,E,20,5,Depth,3,6,95,60,Fit,Explicitly omitted from Mar 2026 friendlies by Nagelsmann; Schade picked instead; likely excluded,66.9,250.3,41.7,DNP/DNP/sub/sub/90,1/5,Nagelsmann explicitly chose Schade over Adeyemi for Mar friendlies,Fit,Omitted Mar 2026 at Nagelsmann's explicit decision; Woltemade/Musiala ahead,5,8.3
Romelu Lukaku,FWD,,Napoli,Belgium,G,50,4,Fringe,15.0,12,92,50,Injury,"In squad; Garcia: 'out of shape, may not start'; ~1 hour competitive football all season; 5 weeks to get fit",46.0,117.2,74.2,DNP/DNP(inj)/DNP(inj)/DNP(inj)/sub,0/5,High-grade thigh injury; withdrew from Mar/Apr camps; barely played all season,Injury,Garcia confirmed 'out of shape'; T4 appropriate — may not start any group games,4,37.1
Hugo Ekitiké,FWD,,Liverpool,France,I,0,4,Fringe,15.6,16,97,60,Fit,Achilles tendon injury Apr 14 (CL QF vs PSG); confirmed WC absence; out several months,66.9,143.9,100.4,DNP(inj)/sub/start/90/debut,2/5,Achilles injury Apr 14 — out of WC entirely,Injury,Confirmed excluded — Achilles rupture; Kolo Muani/Mateta took squad spots,4,0.0
Marcus Rashford,FWD,,Barcelona,England,L,45,3,Impact Sub,38.3,57,95,55,Fit,Revitalised at Barça (12G/10A); re-entering England picture,66.9,106.8,203.9,sub71/69/sub75/90/sub68,2/5,Impact sub role in most camps,Fit,On the plane; rotation/impact role confirmed by Tuchel recall,3,91.8
Nick Woltemade,FWD,,Newcastle,Germany,E,90,1,Automatic Starter,82.4,231,95,60,Fit,Germany's confirmed lead striker; started all 6 recent internationals; 4 goals in 10 caps; locked in,66.9,96.6,513.1,90/90/90/90/90,5/5,N/A — started all recent Germany games as CF,Fit,Started all 6 WC qualifiers as Germany CF; locked in as No.1 striker,1,461.8
Serge Gnabry,FWD,,Bayern Munich,Germany,E,0,4,Fringe,15.6,13,95,60,Injury,Partial adductor tear Apr 22 2026; personally confirmed WC absence; season-ending,66.9,138.4,92.0,DNP(inj)/sub/sub/90/90,2/5,Adductor tear Apr 22 — confirmed WC miss,Injury,"Confirmed excluded — partial adductor tear, season-ending injury",4,0.0
Antony,FWD,,Real Betis,Brazil,C,5,5,Depth,3,4,83,20,Fit,Omitted from 3 straight Brazil squads; likely cut at May 18 announcement,66.9,238.8,34.5,SS---,2,Omitted 3 consecutive Brazil squads,Fit at Betis; irrelevant to Brazil,Squad prob 5%; effectively cut from WC plans,T5,1.7
Mason Greenwood,FWD,,Marseille,England,L,0,5,Depth,3,6,95,55,Fit,Categorically excluded by Tuchel; no England pathway; may pursue Jamaica,66.9,253.9,42.3,N/A (excluded),0/5,Tuchel: 'not in our thoughts'; last cap Nov 2020,Fit (irrelevant),Categorically excluded by Tuchel,5,0.0
Matías Soulé,FWD,,Roma,Argentina,J,22,5,Depth,3,6,98,70,Fit,Zero senior caps; only youth caps; 6G/5A Roma but final 26 inclusion uncertain,46.0,240.5,40.1,N/A (no senior caps),0/5,Never called up to senior squad,Fit,Zero senior caps; Scaloni has not called him up; squad inclusion uncertain,5,8.8
Oliver Baumann,GK,,Hoffenheim,Germany,E,92,GK1,Starting GK,90,256,95,60,Fit,Confirmed Germany No.1 by Nagelsmann Mar 29; started all 6 WC qualifiers; 4 clean sheets,29.5,67.6,394.9,90/90/90/90/90,5/5,N/A — started all 6 WC qualifiers,Fit,Nagelsmann confirmed Mar 29; started all qualifiers with 4 clean sheets; Neuer not returning,GK1,363.3
